week_end,karma_score,karma_score_7d,forum_activity_score_7d
2023-02-05,51,150,
2023-02-12,57,0,
2023-02-19,54,0,
2023-02-26,54,0,
2023-03-24,45,0,
2023-03-26,45,0,
2023-04-02,45,0,
2023-04-09,42,0,
2023-04-16,42,0,
2023-04-30,42,0,
2023-05-07,39,0,
2023-05-28,60,0,
2023-06-18,57,0,
2023-06-25,57,0,
2023-07-16,57,0,
2023-07-23,57,0,
2023-07-30,57,0,
