week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-11-28,15,150,
2022-12-04,15,0,
2022-12-11,24,0,
2022-12-18,24,0,
2022-12-25,24,0,
2022-12-28,21,0,
2023-01-01,21,0,
2023-01-09,21,0,
2023-01-10,21,0,
2023-01-15,21,0,
2023-01-16,21,0,
2023-01-22,21,0,
2023-01-29,21,0,
2023-02-05,21,0,
2023-02-12,18,0,
2023-02-19,18,0,
2023-02-26,18,0,
2023-03-24,15,0,
2023-03-26,15,0,
2023-04-02,21,150,
2023-04-09,21,0,
2023-04-16,21,0,
2023-04-30,21,0,
2023-05-07,21,0,
2023-05-28,21,0,
2023-06-18,18,0,
2023-06-25,18,0,
2023-07-16,18,0,
2023-07-23,18,0,
2023-07-30,18,0,
2023-09-01,18,0,
2023-09-10,18,0,
2023-09-17,15,0,
