week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-11-28,54,150,
2022-12-04,54,0,
2022-12-11,60,0,
2022-12-18,60,0,
2022-12-25,57,0,
2022-12-28,57,0,
2023-01-01,57,0,
2023-01-09,63,300,
2023-01-10,63,300,
2023-01-15,63,300,
2023-01-16,72,300,
2023-01-22,72,300,
2023-01-29,69,0,
2023-02-05,69,300,
2023-02-12,84,150,
2023-02-19,90,0,
2023-02-26,90,0,
2023-03-24,108,225,
2023-03-26,105,180,
