week_end,karma_score,karma_score_7d,forum_activity_score_7d
2023-02-05,21,150,
2023-02-12,27,0,
2023-02-19,27,0,
2023-02-26,27,0,
2023-03-24,24,0,
2023-03-26,24,0,
2023-04-02,21,0,
2023-04-09,21,0,
2023-04-16,21,0,
2023-04-30,21,0,
2023-05-07,21,0,
2023-05-28,21,0,
2023-06-18,18,0,
2023-06-25,18,0,
2023-07-16,18,0,
2023-07-23,18,0,
2023-07-30,18,0,
