week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-12-25,24,300,
2022-12-28,33,300,
2023-01-01,33,0,
2023-01-09,33,0,
2023-01-10,33,0,
2023-01-15,33,0,
2023-01-16,30,0,
2023-01-22,30,0,
2023-01-29,30,0,
2023-02-05,30,0,
2023-02-12,27,0,
2023-02-19,27,0,
2023-02-26,27,0,
2023-03-24,24,0,
2023-03-26,24,0,
2023-04-02,21,0,
2023-04-09,21,0,
2023-04-16,21,0,
2023-04-30,21,0,
2023-05-07,21,0,
2023-05-28,21,0,
2023-06-18,18,0,
2023-06-25,18,0,
2023-07-16,18,0,0
2023-07-23,18,0,
2023-07-30,18,0,
2023-09-01,21,0,
2023-09-10,21,0,
2023-09-17,21,0,
