week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-12-18,0,300,
2022-12-25,12,300,
2022-12-28,21,0,
2023-01-01,21,0,
2023-01-09,21,0,
2023-01-10,21,0,
2023-01-15,21,300,
2023-01-16,30,300,
2023-01-22,30,300,
2023-01-29,39,0,
2023-02-05,39,150,
2023-02-12,48,150,
2023-02-19,54,0,
2023-02-26,54,0,
2023-03-24,45,0,
2023-03-26,45,0,
2023-04-02,45,0,
2023-04-09,42,0,
2023-04-16,42,0,
2023-04-30,42,0,
2023-05-07,60,300,
2023-05-28,60,0,
2023-06-18,57,0,
2023-06-25,57,0,
2023-07-16,57,0,0
2023-07-23,57,0,
2023-07-30,57,0,
2023-09-10,66,0,
2023-09-17,63,0,
2023-09-24,63,0,
