week_end,karma_score,karma_score_7d,forum_activity_score_7d
2023-02-05,39,150,
2023-02-12,48,0,
2023-02-19,45,0,
2023-02-26,45,0,
2023-03-24,45,75,
2023-03-26,45,60,
2023-04-02,45,0,
2023-04-09,42,0,
2023-04-16,42,0,
2023-04-30,42,0,
2023-05-07,39,0,
2023-05-28,39,0,
2023-06-18,39,0,
2023-06-25,39,0,
2023-07-16,39,0,
2023-07-23,39,0,
2023-07-30,39,0,
2023-09-01,33,0,
