week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-11-28,108,150,
2022-12-04,108,0,
2022-12-11,120,0,
2022-12-18,120,0,
2022-12-25,114,0,
2022-12-28,111,0,
2023-01-01,111,0,
2023-01-09,108,0,
2023-01-10,108,0,
2023-01-15,108,0,
2023-01-16,102,0,
2023-01-22,102,0,
2023-01-29,111,0,
2023-02-05,111,0,
2023-02-12,102,0,
2023-02-19,99,0,
2023-02-26,99,0,
2023-03-24,84,0,
2023-03-26,84,0,
2023-04-02,81,0,
2023-04-09,78,0,
2023-04-16,78,0,
2023-04-30,78,0,
2023-05-07,72,0,
2023-05-28,72,0,
2023-06-18,69,0,
2023-06-25,69,0,
2023-07-16,69,0,
2023-07-23,69,0,
