week_end,tasks_completed,task_points
2022-05-29,0,0
2022-06-05,2,4
2022-06-12,0,0
2022-06-19,3,0
2022-06-26,0,0
2022-07-03,0,0
2022-07-10,2,6
2022-07-17,5,4
2022-07-24,3,7
2022-07-31,1,0
2022-08-07,10,8.5
2022-08-14,3,2
2022-08-21,2,0
2022-08-28,4,15
2022-09-04,2,0
2022-09-11,0,0
2022-09-18,0,0
2022-09-25,1,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,1,0
2022-10-23,0,0
2022-10-30,0,0
2022-11-06,0,0
2022-11-13,0,0
