week_end,tasks_completed,task_points
2022-06-05,7,0
2022-06-12,1,0
2022-06-19,0,0
2022-06-26,6,3
2022-07-03,6,8
2022-07-10,6,7
2022-07-17,12,6
2022-07-24,4,3
2022-07-31,1,6
2022-08-07,15,8.1
2022-08-14,14,3.5
2022-08-21,6,2
2022-08-28,8,0.5
2022-09-04,9,0.5
2022-09-11,0,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,0,0
2022-10-23,0,0
2022-10-30,1,2
2022-11-06,0,0
2022-11-13,0,0
2022-11-20,0,0
2022-11-27,0,0
2022-12-04,0,0
2022-12-11,0,0
2022-12-18,0,0
2022-12-25,0,0
2023-01-01,0,0
2023-01-08,0,0
2023-01-15,0,0
2023-01-22,0,0
2023-01-29,0,0
2023-02-05,0,0
2023-02-12,1,0
