week_end,tasks_completed,task_points
2022-06-05,0,0
2022-06-12,0,0
2022-06-19,0,0
2022-06-26,0,0
2022-07-03,2,4
2022-07-10,1,0
2022-07-17,6,2.5
2022-07-24,2,1
2022-07-31,0,0
2022-08-07,15,8
2022-08-14,6,3.5
2022-08-21,14,14.75
2022-08-28,7,16.25
2022-09-04,17,20.25
2022-09-11,2,4.75
2022-09-18,3,2.5
2022-09-25,2,3
2022-10-02,0,0
2022-10-09,4,28.5
2022-10-16,2,14.5
2022-10-23,8,10.75
2022-10-30,7,11
2022-11-06,14,27.75
2022-11-13,10,31.5
2022-11-20,7,36
2022-11-27,5,4.5
2022-12-04,6,19.25
2022-12-11,1,0.5
2022-12-18,5,8
2022-12-25,10,30
2023-01-01,12,32.5
2023-01-08,4,10.5
2023-01-15,5,22.5
2023-01-22,1,2
2023-01-29,10,35.5
2023-02-05,4,2
2023-02-12,2,1
2023-02-19,1,3
2023-02-26,0,0
2023-03-05,0,0
2023-03-12,0,0
2023-03-19,0,0
2023-03-26,9,0
2023-04-02,0,0
2023-04-09,0,0
2023-04-16,0,0
2023-04-23,0,0
2023-04-30,0,0
2023-05-07,0,0
2023-05-14,0,0
2023-05-21,0,0
2023-05-28,0,0
2023-06-04,0,0
2023-06-11,0,0
2023-06-18,0,0
2023-06-25,0,0
2023-07-02,0,0
2023-07-09,0,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,2,1
2023-08-06,3,11
2023-08-13,2,6.5
2023-08-20,1,0
2023-08-27,3,2
2023-09-03,5,6
2023-09-10,6,24
2023-09-17,0,0
2023-09-24,3,6
2023-10-01,6,10.5
2023-10-08,12,51
2023-10-15,10,25.5
2023-10-22,1,3.5
2023-10-29,4,16
2023-11-05,0,0
2023-11-12,0,0
2023-11-19,0,0
2023-11-26,0,0
2023-12-03,14,20.5
2023-12-10,15,15.5
2023-12-17,4,26.5
2023-12-24,2,32
2023-12-31,7,5.5
2024-01-07,7,30
2024-01-14,5,12.5
2024-01-21,5,13.33
2024-01-28,2,0
2024-02-04,6,2.33
2024-02-11,0,0
2024-02-18,9,18.5
2024-02-25,0,0
2024-03-03,2,0.5
2024-03-10,1,0.33
2024-03-17,0,0
2024-03-24,0,0
2024-03-31,2,1.33
2024-04-07,0,0
2024-04-14,5,6
2024-04-21,5,9.5
2024-04-28,1,0
2024-05-05,6,11.5
2024-05-12,8,14.83
2024-05-19,2,0
2024-05-26,1,0.5
2024-06-02,1,6.5
2024-06-09,6,14
2024-06-16,2,0
2024-06-23,0,0
2024-06-30,2,0.3
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,0,0
2024-07-28,0,0
2024-08-04,3,0
2024-08-11,3,0
2024-08-18,9,4
2024-08-25,7,0
2024-09-01,9,2
2024-09-08,0,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,3,0
2024-10-06,0,0
