week_end,tasks_completed,task_points
2022-05-29,0,0
2022-06-05,7,0
2022-06-12,1,0
2022-06-19,1,0
2022-06-26,6,3
2022-07-03,6,8
2022-07-10,6,7
2022-07-17,15,11
2022-07-24,5,9
2022-07-31,1,0
2022-08-07,26,13.6
2022-08-14,7,11
2022-08-21,10,15
2022-08-28,8,0.5
2022-09-04,16,3.5
2022-09-11,0,0
2022-09-18,6,3
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,0,0
2022-10-23,0,0
2022-10-30,1,2
2022-11-06,0,0
2022-11-13,11,5
