week_end,tasks_completed,task_points
2022-05-29,1,0
2022-06-05,1,0
2022-06-12,0,0
2022-06-19,0,0
2022-06-26,0,0
2022-07-03,2,1
2022-07-10,1,0
2022-07-17,5,5
2022-07-24,2,6
2022-07-31,1,0
2022-08-07,2,3.5
2022-08-14,0,0
2022-08-21,13,13
2022-08-28,0,0
2022-09-04,15,7
2022-09-11,0,0
2022-09-18,0,0
2022-09-25,2,11
2022-10-02,0,0
2022-10-09,5,0
2022-10-16,0,0
2022-10-23,0,0
2022-10-30,0,0
2022-11-06,0,0
