week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.8270025601196334,0.6659308939648463,0.16107166615478705,0
2022-06-05,0.24594472045497842,0.2296642458676464,0.016280474587332023,0
2022-06-12,0.023200831889515536,0.023200831889515536,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0.08620393780377318,0,0.08620393780377318,0
2022-07-10,0.8533133237878044,0,0.8533133237878044,0
2022-07-17,0.08620226047545734,0,0.08620226047545734,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
