week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,34.52,29.5,0,5.02
2022-06-12,5.6,5.1,0,0.51
2022-06-19,2.79,2.73,0,0.05
2022-06-26,0.28,0.28,0,0
2022-07-03,0.07,0.06,0,0.01
2022-07-10,0.46,0.33,0,0.13
2022-07-17,4.49,3.21,0,1.28
2022-07-24,22.72,10.06,0,12.66
2022-07-31,8.05,1.75,0,6.29
2022-08-07,2.36,0.53,0,1.83
2022-08-14,6.82,3.57,0,3.26
2022-08-21,26.12,8.23,0,17.88
2022-08-28,26.15,19.11,0,7.04
2022-09-04,9.57,6.98,0,2.58
2022-09-11,3.62,3.22,0,0.4
2022-09-18,0.37,0.33,0,0.04
2022-09-25,0.03,0.03,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
