week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.018025147544341508,0.018025147544341508,0,0
2022-06-05,0.15769399401725495,0.15769399401725495,0,0
2022-06-12,0.015930348604540442,0.015930348604540442,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.05776875500141137,0.05776875500141137,0,0
2022-10-16,0.02333206426539078,0.02333206426539078,0,0
2022-10-23,0.17555164932531442,0.17555164932531442,0,0
2022-10-30,0.1833052773943684,0.1833052773943684,0,0
2022-11-06,0.11944410765792629,0.11944410765792629,0,0
2022-11-13,1.0422560731948822,1.0111344864345782,0.0311215867603041,0
2022-11-20,0.6295469329762744,0.32147555906128433,0.3080713739149901,0
2022-11-27,0.19697772276048264,0.1658561326927984,0.031121590067684248,0
2022-12-04,0.18670856066302316,0.18670856066302316,0,0
2022-12-11,0.2785779797170828,0.2785779797170828,0,0
2022-12-18,0.030953150336300507,0.030953150336300507,0,0
