week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,4,0.39,3.61,0
2022-06-12,0.42,0.05,0.37,0
2022-06-19,0.17,0.12,0.05,0
2022-06-26,0.19,0.03,0.16,0
2022-07-03,1.7,0.14,1.56,0
2022-07-10,0.42,0.26,0.16,0
2022-07-17,0.26,0.25,0.02,0
2022-07-24,0.02,0.02,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0.02,0.02,0,0
2022-08-28,0.19,0.19,0,0
2022-09-04,0.31,0.31,0,0
2022-09-11,0.2,0.2,0,0
2022-09-18,0.02,0.02,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.02,0.02,0,0
2022-11-13,0.23,0.23,0,0
2022-11-20,0.02,0.02,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0.02,0.02,0,0
2023-01-15,0.16,0.16,0,0
2023-01-22,0.02,0.02,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0,0,0,0
2023-03-12,0,0,0,0
2023-03-19,0,0,0,0
2023-03-26,0,0,0,0
2023-04-02,0,0,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
