week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.38871986479392356,0.38871986479392356,0,0
2022-06-05,1.7163318577499203,1.7163318577499203,0,0
2022-06-12,0.17472851098195874,0.17472851098195874,0,0
2022-06-19,0.030950834853688075,0.030950834853688075,0,0
2022-06-26,0.13477943062760203,0.13477943062760203,0,0
2022-07-03,0.015358435690640972,0.015358435690640972,0,0
2022-07-10,0.018804776748711657,0.018804776748711657,0,0
2022-07-17,0.17268912712923662,0.17268912712923662,0,0
2022-07-24,0.01868064287026472,0.01868064287026472,0,0
2022-07-31,0.014117089382329412,0.014117089382329412,0,0
2022-08-07,0.12249004234010952,0.12249004234010952,0,0
2022-08-14,1.210781756608017,1.210781756608017,0,0
2022-08-21,2.6572236361475268,2.6572236361475268,0,0
2022-08-28,0.41156879514923067,0.41156879514923067,0,0
2022-09-04,0.38505771440511105,0.38505771440511105,0,0
2022-09-11,0.9013536610856836,0.9013536610856836,0,0
2022-09-18,0.12006736568503436,0.12006736568503436,0,0
2022-09-25,0.29931865135965036,0.29931865135965036,0,0
2022-10-02,0.032057273141588793,0.032057273141588793,0,0
2022-10-09,0.021253715355397225,0.021253715355397225,0,0
2022-10-16,0.18047965064994045,0.18047965064994045,0,0
2022-10-23,0.018232166844131707,0.018232166844131707,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
