week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0,0,0,0
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0.019839324294834697,0.019839324294834697,0,0
2022-07-17,0.19638881342864248,0.19638881342864248,0,0
2022-07-24,0.01983932325738988,0.01983932325738988,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0.042392980767610715,0.042392980767610715,0,0
2022-11-20,0.41964674926312323,0.41964674926312323,0,0
2022-11-27,0.04239342222735221,0.04239342222735221,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
