week_end,block,voting_power
2022-06-05,14905988,2.126179783413523253
2022-06-12,14947132,2.115605224179674587
2022-06-19,14987809,2.105064185366931823
2022-06-26,15026233,2.094528483312179905
2022-07-03,15066169,2.083979718408620328
2022-07-10,15111487,2.073432087130124166
2022-07-17,15156813,2.062877322733921285
2022-07-24,15202012,2.052296397759331904
2022-07-31,15246903,2.04177855465942517
2022-08-07,15291833,2.031234882348458165
2022-08-14,15336463,2.020680013309941738
2022-08-21,15380672,2.010134998089284226
2022-08-28,15424591,1.999593906955384689
2022-09-04,15468373,1.989041113322753591
2022-09-11,15511691,1.978480000626195586
2022-09-18,15556726,1.967948990035167647
2022-09-25,15606660,1.957397556752612647
2022-10-02,15656732,1.946853169385836411
2022-10-09,15706816,1.936301352414798409
2022-10-16,15756957,1.925753389768976018
2022-10-23,15807086,1.915205287600068899
2022-10-30,15857151,1.90465788304658542
2022-11-06,15907253,1.894109798318063892
2022-11-13,15957380,1.88356146942414409
2022-11-20,16007503,1.873014012549503838
2022-11-27,16057597,1.862466921922960997
2022-12-04,16107727,1.851917511725134553
2022-12-11,16157748,1.841369793244710436
