week_end,block,voting_power
2022-06-05,14905988,836.42
2022-06-12,14947132,827.83
2022-06-19,14987809,819.26
2022-06-26,15026233,810.70
2022-07-03,15066169,802.13
2022-07-10,15111487,793.55
2022-07-17,15156813,784.98
2022-07-24,15202012,776.38
2022-07-31,15246903,767.83
2022-08-07,15291833,759.26
2022-08-14,15336463,750.68
2022-08-21,15380672,742.11
2022-08-28,15424591,733.55
2022-09-04,15468373,724.97
2022-09-11,15511691,716.39
2022-09-18,15556726,707.83
2022-09-25,15606660,699.25
2022-10-02,15656732,690.68
2022-10-09,15706816,682.11
2022-10-16,15756957,673.54
2022-10-23,15807086,664.96
2022-10-30,15857151,656.39
2022-11-06,15907253,647.82
2022-11-13,15957380,639.25
2022-11-20,16007503,630.68
2022-11-27,16057597,622.10
2022-12-04,16107727,613.53
2022-12-11,16157748,604.96
2022-12-18,16207857,596.39
2022-12-25,16258038,587.81
2023-01-01,16308190,579.24
2023-01-08,16358347,570.67
2023-01-15,16408488,562.10
2023-01-22,16458621,553.52
2023-01-29,16508758,544.95
2023-02-05,16558857,536.38
2023-02-12,16608958,527.81
2023-02-19,16658939,519.24
2023-02-26,16708711,510.67
2023-03-05,16758496,502.09
2023-03-12,16808258,493.52
2023-03-19,16858067,484.95
2023-03-26,16907900,476.37
2023-04-02,16957717,467.80
2023-04-09,17007072,459.22
2023-04-16,17055792,450.68
2023-04-23,17105310,442.08
2023-04-30,17155164,433.49
2023-05-07,17204968,424.90
2023-05-14,17254453,416.36
2023-05-21,17304051,407.80
2023-05-28,17353818,399.22
2023-06-04,17403556,390.65
2023-06-11,17453186,382.09
2023-06-18,17502962,373.50
2023-06-25,17552799,364.93
2023-07-02,17602620,356.36
2023-07-09,17652460,347.79
2023-07-16,17702170,339.22
2023-07-23,17752102,330.64
2023-07-30,17802131,322.07
2023-08-06,17852208,313.50
2023-08-13,17902217,304.93
2023-08-20,17952252,296.35
2023-08-27,18002285,287.78
2023-09-03,18052254,279.21
2023-09-10,18102263,0.00
2023-09-17,18152100,0.00
2023-09-24,18201951,0.00
2023-10-01,18251965,0.00
2023-10-08,18302049,0.00
2023-10-15,18352059,0.00
2023-10-22,18402122,0.00
2023-10-29,18452128,0.00
2023-11-05,18502099,0.00
2023-11-12,18552123,0.00
2023-11-19,18602145,0.00
2023-11-26,18652140,0.00
2023-12-03,18702159,0.00
2023-12-10,18752098,0.00
2023-12-17,18802046,0.00
2023-12-24,18851936,0.00
2023-12-31,18901758,0.00
