week_end,block,voting_power
2022-06-05,14905988,0
2022-06-12,14947132,0
2022-06-19,14987809,0
2022-06-26,15026233,0
2022-07-03,15066169,0
2022-07-10,15111487,0
2022-07-17,15156813,0
2022-07-24,15202012,0
2022-07-31,15246903,0
2022-08-07,15291833,0
2022-08-14,15336463,0
2022-08-21,15380672,0
2022-08-28,15424591,0
2022-09-04,15468373,0
2022-09-11,15511691,0
2022-09-18,15556726,0
2022-09-25,15606660,0
2022-10-02,15656732,0
2022-10-09,15706816,2.161871028498860382
2022-10-16,15756957,2.151455940858328764
2022-10-23,15807086,2.141040715452315402
2022-10-30,15857151,2.13062617887371076
2022-11-06,15907253,2.120210970688382616
2022-11-13,15957380,2.10979552141346142
2022-11-20,16007503,2.099380933172801124
2022-11-27,16057597,2.088966706566530406
2022-12-04,16107727,2.078550189609125694
2022-12-11,16157748,2.068135343058187128
