week_end,block,voting_power
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,0.00
2022-08-14,15336463,0.00
2022-08-21,15380672,0.00
2022-08-28,15424591,0.00
2022-09-04,15468373,0.00
2022-09-11,15511691,4.30
2022-09-18,15556726,4.28
2022-09-25,15606660,4.26
2022-10-02,15656732,4.24
2022-10-09,15706816,4.22
2022-10-16,15756957,4.20
2022-10-23,15807086,4.18
2022-10-30,15857151,4.16
2022-11-06,15907253,4.14
2022-11-13,15957380,4.12
2022-11-20,16007503,4.10
2022-11-27,16057597,4.08
2022-12-04,16107727,4.06
2022-12-11,16157748,4.04
2022-12-18,16207857,4.01
2022-12-25,16258038,3.99
2023-01-01,16308190,3.97
2023-01-08,16358347,3.95
2023-01-15,16408488,3.93
2023-01-22,16458621,3.91
2023-01-29,16508758,3.89
2023-02-05,16558857,3.87
2023-02-12,16608958,3.85
2023-02-19,16658939,3.83
2023-02-26,16708711,3.81
2023-03-05,16758496,3.79
2023-03-12,16808258,3.77
2023-03-19,16858067,3.74
2023-03-26,16907900,3.72
2023-04-02,16957717,3.70
2023-04-09,17007072,3.68
2023-04-16,17055792,3.66
2023-04-23,17105310,3.64
2023-04-30,17155164,3.62
