week_end,block,voting_escrow
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,0.00
2022-08-14,15336463,0.00
2022-08-21,15380672,0.00
2022-08-28,15424591,0.00
2022-09-04,15468373,0.00
2022-09-11,15511691,0.00
2022-09-18,15556726,0.00
2022-09-25,15606660,0.00
2022-10-02,15656732,0.00
2022-10-09,15706816,0.00
2022-10-16,15756957,0.00
2022-10-23,15807086,0.00
2022-10-30,15857151,0.00
2022-11-06,15907253,0.00
2022-11-13,15957380,0.00
2022-11-20,16007503,0.00
2022-11-27,16057597,0.00
2022-12-04,16107727,0.00
2022-12-11,16157748,0.00
2022-12-18,16207857,0.00
2022-12-25,16258038,0.00
2023-01-01,16308190,0.00
2023-01-08,16358347,0.00
2023-01-15,16408488,0.00
2023-01-22,16458621,0.00
2023-01-29,16508758,0.00
2023-02-05,16558857,0.00
2023-02-12,16608958,0.00
2023-02-19,16658939,0.00
2023-02-26,16708711,0.00
2023-03-05,16758496,0.00
2023-03-12,16808258,0.00
2023-03-19,16858067,0.00
2023-03-26,16907900,0.00
2023-04-02,16957717,0.00
2023-04-09,17007072,0.00
2023-04-16,17055792,0.00
2023-04-23,17105310,0.00
2023-04-30,17155164,0.00
2023-05-07,17204968,0.00
2023-05-14,17254453,0.00
2023-05-21,17304051,0.00
2023-05-28,17353818,0.00
2023-06-04,17403556,0.00
2023-06-11,17453186,0.00
2023-06-18,17502962,0.00
2023-06-25,17552799,0.00
2023-07-02,17602620,0.00
2023-07-09,17652460,2.88
2023-07-16,17702170,2.87
2023-07-23,17752102,2.85
2023-07-30,17802131,2.84
2023-08-06,17852208,2.83
2023-08-13,17902217,2.81
2023-08-20,17952252,2.80
2023-08-27,18002285,2.78
2023-09-03,18052254,2.77
2023-09-10,18102263,2.76
2023-09-17,18152100,2.74
2023-09-24,18201951,2.73
2023-10-01,18251965,2.72
2023-10-08,18302049,2.70
2023-10-15,18352059,2.69
2023-10-22,18402122,2.67
2023-10-29,18452128,2.66
2023-11-05,18502099,2.65
2023-11-12,18552123,2.63
2023-11-19,18602145,2.62
2023-11-26,18652140,2.60
2023-12-03,18702159,2.59
2023-12-10,18752098,2.58
2023-12-17,18802046,2.56
2023-12-24,18851936,2.55
2023-12-31,18901758,2.54
2024-01-07,18951539,2.52
2024-01-14,19001407,2.51
2024-01-21,19051515,2.49
2024-01-28,19101334,2.48
2024-02-04,19151256,2.47
2024-02-11,19201123,2.45
2024-02-18,19250998,2.44
2024-02-25,19300884,2.42
2024-03-03,19350920,2.41
2024-03-10,19400982,2.40
2024-03-17,19450870,2.38
2024-03-24,19500711,2.37
2024-03-31,19550183,2.35
2024-04-07,19600114,2.34
2024-04-14,19650067,2.33
2024-04-21,19700063,2.31
2024-04-28,19750103,2.30
2024-05-05,19800180,2.29
2024-05-12,19850230,2.27
2024-05-19,19900268,2.26
2024-05-26,19950330,2.24
2024-06-02,20000416,2.23
2024-06-09,20050553,2.22
