week_end,block,voting_power
2022-06-05,14905988,0
2022-06-12,14947132,0
2022-06-19,14987809,0
2022-06-26,15026233,0
2022-07-03,15066169,0
2022-07-10,15111487,0
2022-07-17,15156813,0
2022-07-24,15202012,0
2022-07-31,15246903,0
2022-08-07,15291833,0
2022-08-14,15336463,0
2022-08-21,15380672,0
2022-08-28,15424591,0
2022-09-04,15468373,0
2022-09-11,15511691,0
2022-09-18,15556726,0
2022-09-25,15606660,0
2022-10-02,15656732,0
2022-10-09,15706816,0
2022-10-16,15756957,0
2022-10-23,15807086,0.563998126918148845
2022-10-30,15857151,0.5612811380166341
2022-11-06,15907253,0.55856397390348126
2022-11-13,15957380,2.02707950470537421
2022-11-20,16007503,2.017171054456885782
2022-11-27,16057597,2.007262948267737433
2022-12-04,16107727,1.997352663036101917
2022-12-11,16157748,1.987443983414720103
