week_end,block,voting_power
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,0.00
2022-08-14,15336463,3.13
2022-08-21,15380672,3.11
2022-08-28,15424591,3.10
2022-09-04,15468373,3.08
2022-09-11,15511691,3.07
2022-09-18,15556726,3.05
2022-09-25,15606660,3.03
2022-10-02,15656732,3.02
2022-10-09,15706816,3.00
2022-10-16,15756957,2.99
2022-10-23,15807086,2.97
2022-10-30,15857151,2.96
2022-11-06,15907253,2.94
2022-11-13,15957380,2.93
2022-11-20,16007503,2.91
2022-11-27,16057597,2.90
2022-12-04,16107727,2.88
2022-12-11,16157748,2.87
2022-12-18,16207857,2.85
2022-12-25,16258038,2.84
2023-01-01,16308190,2.82
2023-01-08,16358347,2.81
2023-01-15,16408488,2.79
2023-01-22,16458621,2.78
2023-01-29,16508758,2.76
2023-02-05,16558857,2.75
2023-02-12,16608958,2.73
2023-02-19,16658939,2.72
2023-02-26,16708711,2.70
2023-03-05,16758496,2.69
2023-03-12,16808258,2.67
2023-03-19,16858067,2.66
2023-03-26,16907900,2.64
2023-04-02,16957717,2.63
2023-04-09,17007072,2.61
2023-04-16,17055792,2.60
