week_end,block,voting_power
2022-06-05,14905988,2.039603740904341653
2022-06-12,14947132,2.089920802356478587
2022-06-19,14987809,2.079858901671835023
2022-06-26,15026233,2.069802095165273505
2022-07-03,15066169,2.059732819575759528
2022-07-10,15111487,2.049664626082896966
2022-07-17,15156813,2.039589623704950885
2022-07-24,15202012,2.029489649865818304
2022-07-31,15246903,2.01944989054342677
2022-08-07,15291833,2.84771929229291779
2022-08-14,15336463,2.833991073586787388
2022-08-21,15380672,2.820275671275267276
2022-08-28,15424591,2.806565372837707014
2022-09-04,15468373,2.792839853513804266
2022-09-11,15511691,2.779103513977106636
2022-09-18,15556726,2.765406326824652122
2022-09-25,15606660,2.751682576843722122
2022-10-02,15656732,2.737967991152035586
2022-10-09,15706816,2.724243742125651734
2022-10-16,15756957,2.710524506237690668
2022-10-23,15807086,2.696805088878655474
2022-10-30,15857151,2.68308657887499092
2022-11-06,15907253,2.669367184199839992
2022-11-13,15957380,2.65564747195030934
2022-11-20,16007503,2.641928893894991988
2022-11-27,16057597,2.628210792201244222
2022-12-04,16107727,2.614489673550889078
