week_end,block,voting_escrow
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,0.00
2022-08-14,15336463,0.00
2022-08-21,15380672,0.00
2022-08-28,15424591,0.00
2022-09-04,15468373,0.00
2022-09-11,15511691,0.00
2022-09-18,15556726,0.00
2022-09-25,15606660,0.00
2022-10-02,15656732,0.00
2022-10-09,15706816,0.00
2022-10-16,15756957,0.00
2022-10-23,15807086,0.00
2022-10-30,15857151,0.00
2022-11-06,15907253,0.00
2022-11-13,15957380,0.00
2022-11-20,16007503,0.00
2022-11-27,16057597,0.00
2022-12-04,16107727,0.00
2022-12-11,16157748,0.00
2022-12-18,16207857,0.00
2022-12-25,16258038,0.00
2023-01-01,16308190,0.00
2023-01-08,16358347,0.00
2023-01-15,16408488,0.00
2023-01-22,16458621,0.00
2023-01-29,16508758,0.00
2023-02-05,16558857,0.00
2023-02-12,16608958,0.00
2023-02-19,16658939,0.00
2023-02-26,16708711,0.00
2023-03-05,16758496,0.00
2023-03-12,16808258,0.00
2023-03-19,16858067,0.00
2023-03-26,16907900,0.00
2023-04-02,16957717,0.00
2023-04-09,17007072,0.00
2023-04-16,17055792,22.69
2023-04-23,17105310,22.25
2023-04-30,17155164,21.82
2023-05-07,17204968,21.39
2023-05-14,17254453,20.96
2023-05-21,17304051,20.53
2023-05-28,17353818,20.10
2023-06-04,17403556,19.66
2023-06-11,17453186,19.23
2023-06-18,17502962,18.80
2023-06-25,17552799,18.37
2023-07-02,17602620,17.94
2023-07-09,17652460,17.51
2023-07-16,17702170,17.08
2023-07-23,17752102,16.64
2023-07-30,17802131,16.21
2023-08-06,17852208,15.78
2023-08-13,17902217,15.35
2023-08-20,17952252,14.92
2023-08-27,18002285,14.49
2023-09-03,18052254,14.05
2023-09-10,18102263,13.62
2023-09-17,18152100,0.00
2023-09-24,18201951,0.00
2023-10-01,18251965,0.00
2023-10-08,18302049,0.00
2023-10-15,18352059,0.00
2023-10-22,18402122,0.00
2023-10-29,18452128,0.00
2023-11-05,18502099,0.00
2023-11-12,18552123,0.00
2023-11-19,18602145,0.00
2023-11-26,18652140,0.00
2023-12-03,18702159,0.00
2023-12-10,18752098,0.00
2023-12-17,18802046,0.00
2023-12-24,18851936,0.00
2023-12-31,18901758,0.00
2024-01-07,18951539,0.00
2024-01-14,19001407,0.00
2024-01-21,19051515,0.00
2024-01-28,19101334,0.00
2024-02-04,19151256,0.00
2024-02-11,19201123,0.00
2024-02-18,19250998,0.00
2024-02-25,19300884,0.00
2024-03-03,19350920,0.00
2024-03-10,19400982,0.00
2024-03-17,19450870,0.00
